year,subject_category,school_code,school_name,special_group,sg_name,sg_info,major_code,major_name,plan_count,tuition,duration,source_url,source_file,matched_official_group
2025,历史类,1911,三江学院,1911-01,01,首选历史，再选不限,,旅游管理,12,27800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=1189&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/三江学院_jszs_历史_1189_549ae396e2.html,1
2025,历史类,8029,上海中侨职业技术大学,8029-01,01,首选历史，再选不限,,汽车服务工程技术,1,35000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=721&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海中侨职业技术大学_jszs_历史_721_73a5dba91b.html,1
2025,历史类,8029,上海中侨职业技术大学,8029-01,01,首选历史，再选不限,,烹饪与餐饮管理,1,33000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=721&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海中侨职业技术大学_jszs_历史_721_73a5dba91b.html,1
2025,历史类,8029,上海中侨职业技术大学,8029-01,01,首选历史，再选不限,,现代物流管理,3,39800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=721&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海中侨职业技术大学_jszs_历史_721_73a5dba91b.html,1
2025,历史类,8029,上海中侨职业技术大学,8029-01,01,首选历史，再选不限,,金融科技应用,3,39800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=721&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海中侨职业技术大学_jszs_历史_721_73a5dba91b.html,1
2025,历史类,8029,上海中侨职业技术大学,8029-01,01,首选历史，再选不限,,大数据与会计,5,39800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=721&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海中侨职业技术大学_jszs_历史_721_73a5dba91b.html,1
2025,历史类,8029,上海中侨职业技术大学,8029-01,01,首选历史，再选不限,,企业数字化管理,3,39800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=721&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海中侨职业技术大学_jszs_历史_721_73a5dba91b.html,1
2025,历史类,8029,上海中侨职业技术大学,8029-01,01,首选历史，再选不限,,全媒体电商运营,2,39800,四,https://gaoxiao.jszs.com/College/plannew.html?cid=721&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海中侨职业技术大学_jszs_历史_721_73a5dba91b.html,1
2025,历史类,2103,上海交通大学,2103-02,02,首选历史，再选不限,,法学试验班,1,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=7&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海交通大学_jszs_历史_7_b088be55a3.html,1
2025,历史类,2119,上海体育大学,2119-02,02,首选历史，再选不限,,新闻学,2,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=435&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海体育大学_jszs_历史_435_6b3116c1ec.html,1
2025,历史类,2119,上海体育大学,2119-01,01,首选历史，再选不限,,工商管理类,2,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=435&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海体育大学_jszs_历史_435_6b3116c1ec.html,1
2025,历史类,8003,上海兴伟学院,8003-01,01,首选历史，再选不限,,英语,4,149985,四,https://gaoxiao.jszs.com/College/plannew.html?cid=6097&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海兴伟学院_jszs_历史_6097_878067cfa8.html,1
2025,历史类,8003,上海兴伟学院,8003-01,01,首选历史，再选不限,,国际商务,4,149985,四,https://gaoxiao.jszs.com/College/plannew.html?cid=6097&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海兴伟学院_jszs_历史_6097_878067cfa8.html,1
2025,历史类,2141,上海商学院,2141-02,02,首选历史，再选不限,,电子商务,4,65000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=714&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海商学院_jszs_历史_714_a43438f553.html,1
2025,历史类,2141,上海商学院,2141-02,02,首选历史，再选不限,,酒店管理,4,65000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=714&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海商学院_jszs_历史_714_a43438f553.html,1
2025,历史类,2141,上海商学院,2141-01,01,首选历史，再选不限,,税收学,2,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=714&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海商学院_jszs_历史_714_a43438f553.html,1
2025,历史类,2141,上海商学院,2141-01,01,首选历史，再选不限,,社会工作,2,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=714&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海商学院_jszs_历史_714_a43438f553.html,1
2025,历史类,2141,上海商学院,2141-01,01,首选历史，再选不限,,商务英语,2,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=714&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海商学院_jszs_历史_714_a43438f553.html,1
2025,历史类,2141,上海商学院,2141-01,01,首选历史，再选不限,,工商管理,1,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=714&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海商学院_jszs_历史_714_a43438f553.html,1
2025,历史类,2141,上海商学院,2141-01,01,首选历史，再选不限,,会计学,2,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=714&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海商学院_jszs_历史_714_a43438f553.html,1
2025,历史类,2141,上海商学院,2141-01,01,首选历史，再选不限,,旅游管理,2,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=714&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海商学院_jszs_历史_714_a43438f553.html,1
2025,历史类,2109,上海外国语大学,2109-03,03,首选历史，再选思想政治,,外交学,3,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=226&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海外国语大学_jszs_历史_226_2c6c360317.html,1
2025,历史类,2109,上海外国语大学,2109-02,02,首选历史，再选不限,,金融学,6,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=226&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海外国语大学_jszs_历史_226_2c6c360317.html,1
2025,历史类,2109,上海外国语大学,2109-02,02,首选历史，再选不限,,法学,8,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=226&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海外国语大学_jszs_历史_226_2c6c360317.html,1
2025,历史类,2109,上海外国语大学,2109-02,02,首选历史，再选不限,,汉语国际教育,4,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=226&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海外国语大学_jszs_历史_226_2c6c360317.html,1
