year,subject_category,school_code,school_name,special_group,sg_name,sg_info,major_code,major_name,plan_count,tuition,duration,source_url,source_file,matched_official_group
2025,历史类,1106,南京信息工程大学,1106-01,01,首选历史，再选不限,10,会计学,70,5200,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,历史类,1106,南京信息工程大学,1106-01,01,首选历史，再选不限,11,行政管理,5,5200,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,历史类,1106,南京信息工程大学,1106-01,01,首选历史，再选不限,12,财务管理,60,5200,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,历史类,1106,南京信息工程大学,1106-01,01,首选历史，再选不限,13,人力资源管理,15,5200,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,历史类,1106,南京信息工程大学,1106-01,01,首选历史，再选不限,14,供应链管理,6,5720,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,历史类,1106,南京信息工程大学,1106-01,01,首选历史，再选不限,15,国际经济与贸易,10,5200,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,历史类,1106,南京信息工程大学,1106-01,01,首选历史，再选不限,16,汉语国际教育,13,5200,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,历史类,1106,南京信息工程大学,1106-02,02,首选历史，再选思想政治教育(师范),17,思想政治教育(师范),25,5200,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,历史类,1106,南京信息工程大学,1106-03,03,首选历史，再选不限,18,国际经济与贸易(中外合作办学),50,57000,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,历史类,1106,南京信息工程大学,1106-210,210,首选历史,艺术类提前本科2小批—历史类合计(210),艺术类提前本科2小批—历史类合计(210),2,2,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,历史类,1106,南京信息工程大学,1106-16,16,首选历史，再选不限,F2,动画,37,6800,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,历史类,1106,南京信息工程大学,1106-16,16,首选历史，再选不限,F3,环境设计,32,6800,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,历史类,1106,南京信息工程大学,1106-16,16,首选历史，再选不限,F4,美术学(师范),29,6800,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,历史类,1106,南京信息工程大学,1106-16,16,首选历史，再选不限,F5,数字媒体艺术,50,6800,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,历史类,1106,南京信息工程大学,1106-16,16,首选历史，再选不限,F6,艺术与科技,32,6800,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,历史类,1106,南京信息工程大学,1106-17,17,首选历史，再选不限,F7,数字媒体艺术(中外合作办学),30,26400,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
