year,subject_category,school_code,school_name,special_group,sg_name,sg_info,major_code,major_name,plan_count,tuition,duration,source_url,source_file,matched_official_group
2025,历史类,2125,上海政法学院,2125-01,01,首选历史，再选不限,,汉语国际教育,2,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=720&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海政法学院_jszs_历史_720_4163b9a118.html,1
2025,历史类,2125,上海政法学院,2125-01,01,首选历史，再选不限,,新闻学,2,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=720&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海政法学院_jszs_历史_720_4163b9a118.html,1
2025,历史类,2125,上海政法学院,2125-01,01,首选历史，再选不限,,广播电视学,2,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=720&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海政法学院_jszs_历史_720_4163b9a118.html,1
2025,历史类,2110,上海财经大学,2110-02,02,首选历史，再选思想政治,,马克思主义理论,3,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=85&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海财经大学_jszs_历史_85_06eaf20ad6.html,1
2025,历史类,2110,上海财经大学,2110-01,01,首选历史，再选不限,,财务管理,2,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=85&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海财经大学_jszs_历史_85_06eaf20ad6.html,1
2025,历史类,2110,上海财经大学,2110-01,01,首选历史，再选不限,,会计学,2,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=85&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海财经大学_jszs_历史_85_06eaf20ad6.html,1
2025,历史类,2110,上海财经大学,2110-01,01,首选历史，再选不限,,审计学,2,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=85&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海财经大学_jszs_历史_85_06eaf20ad6.html,1
2025,历史类,2110,上海财经大学,2110-01,01,首选历史，再选不限,,金融学,3,7150,四,https://gaoxiao.jszs.com/College/plannew.html?cid=85&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海财经大学_jszs_历史_85_06eaf20ad6.html,1
2025,历史类,2110,上海财经大学,2110-01,01,首选历史，再选不限,,工商管理类,4,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=85&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海财经大学_jszs_历史_85_06eaf20ad6.html,1
2025,历史类,2110,上海财经大学,2110-01,01,首选历史，再选不限,,经济学,3,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=85&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海财经大学_jszs_历史_85_06eaf20ad6.html,1
2025,历史类,2110,上海财经大学,2110-01,01,首选历史，再选不限,,法学,2,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=85&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海财经大学_jszs_历史_85_06eaf20ad6.html,1
2025,历史类,2110,上海财经大学,2110-01,01,首选历史，再选不限,,财政学类,1,7150,四,https://gaoxiao.jszs.com/College/plannew.html?cid=85&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海财经大学_jszs_历史_85_06eaf20ad6.html,1
2025,历史类,2110,上海财经大学,2110-01,01,首选历史，再选不限,,商务英语,5,6500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=85&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/上海财经大学_jszs_历史_85_06eaf20ad6.html,1
2025,历史类,4101,东北大学,4101-01,01,首选历史，再选不限,,公共管理类,3,5760,四,https://gaoxiao.jszs.com/College/plannew.html?cid=29&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/东北大学_jszs_历史_29_8add23f7bf.html,1
2025,历史类,4101,东北大学,4101-01,01,首选历史，再选不限,,外国语言文学类,4,6240,四,https://gaoxiao.jszs.com/College/plannew.html?cid=29&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/东北大学_jszs_历史_29_8add23f7bf.html,1
2025,历史类,4202,东北师范大学,4202-04,04,首选历史，再选思想政治,,政治学类,2,6070,四,https://gaoxiao.jszs.com/College/plannew.html?cid=59&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/东北师范大学_jszs_历史_59_10b9d27d9a.html,1
2025,历史类,4202,东北师范大学,4202-03,03,首选历史，再选不限,,汉语言文学,2,5810,四,https://gaoxiao.jszs.com/College/plannew.html?cid=59&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/东北师范大学_jszs_历史_59_10b9d27d9a.html,1
2025,历史类,4202,东北师范大学,4202-02,02,首选历史，再选不限,,金融学,2,60000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=59&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/东北师范大学_jszs_历史_59_10b9d27d9a.html,1
2025,历史类,4202,东北师范大学,4202-01,01,首选历史，再选不限,,物流管理,3,60000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=59&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/东北师范大学_jszs_历史_59_10b9d27d9a.html,1
2025,历史类,1102,东南大学,1102-03,03,首选历史，再选不限,,文科试验班类,9,5720,四,https://gaoxiao.jszs.com/College/plannew.html?cid=21&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/东南大学_jszs_历史_21_cc38f3a286.html,1
2025,历史类,5302,中南大学,5302-01,01,首选历史，再选不限,,法学,4,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=17&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中南大学_jszs_历史_17_eb37750c89.html,1
2025,历史类,5302,中南大学,5302-01,01,首选历史，再选不限,,金融学类,6,5500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=17&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中南大学_jszs_历史_17_eb37750c89.html,1
2025,历史类,5302,中南大学,5302-01,01,首选历史，再选不限,,中国语言文学类,6,5300,四,https://gaoxiao.jszs.com/College/plannew.html?cid=17&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中南大学_jszs_历史_17_eb37750c89.html,1
2025,历史类,5302,中南大学,5302-01,01,首选历史，再选不限,,外国语言文学类,7,5300,四,https://gaoxiao.jszs.com/College/plannew.html?cid=17&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中南大学_jszs_历史_17_eb37750c89.html,1
2025,历史类,5206,中南财经政法大学,5206-02,02,首选历史，再选不限,,电影学,6,48000,四,https://gaoxiao.jszs.com/College/plannew.html?cid=74&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中南财经政法大学_jszs_历史_74_e57bbbafe1.html,1
2025,历史类,5206,中南财经政法大学,5206-01,01,首选历史，再选不限,,经济学,4,4500,四,https://gaoxiao.jszs.com/College/plannew.html?cid=74&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中南财经政法大学_jszs_历史_74_e57bbbafe1.html,1
2025,历史类,5206,中南财经政法大学,5206-01,01,首选历史，再选不限,,财政学类,4,5850,四,https://gaoxiao.jszs.com/College/plannew.html?cid=74&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中南财经政法大学_jszs_历史_74_e57bbbafe1.html,1
2025,历史类,5206,中南财经政法大学,5206-01,01,首选历史，再选不限,,金融学类,3,5850,四,https://gaoxiao.jszs.com/College/plannew.html?cid=74&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中南财经政法大学_jszs_历史_74_e57bbbafe1.html,1
2025,历史类,5206,中南财经政法大学,5206-01,01,首选历史，再选不限,,金融学,2,5850,四,https://gaoxiao.jszs.com/College/plannew.html?cid=74&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中南财经政法大学_jszs_历史_74_e57bbbafe1.html,1
2025,历史类,5206,中南财经政法大学,5206-01,01,首选历史，再选不限,,经济管理试验班,3,5850,四,https://gaoxiao.jszs.com/College/plannew.html?cid=74&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中南财经政法大学_jszs_历史_74_e57bbbafe1.html,1
2025,历史类,5206,中南财经政法大学,5206-01,01,首选历史，再选不限,,人文科学试验班,4,5850,四,https://gaoxiao.jszs.com/College/plannew.html?cid=74&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中南财经政法大学_jszs_历史_74_e57bbbafe1.html,1
2025,历史类,5206,中南财经政法大学,5206-01,01,首选历史，再选不限,,法学类,13,5850,四,https://gaoxiao.jszs.com/College/plannew.html?cid=74&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中南财经政法大学_jszs_历史_74_e57bbbafe1.html,1
2025,历史类,5206,中南财经政法大学,5206-01,01,首选历史，再选不限,,知识产权,2,5850,四,https://gaoxiao.jszs.com/College/plannew.html?cid=74&yearno=2025&ty=%E6%99%AE%E9%80%9A%E7%B1%BB&topchoose=%E5%8E%86%E5%8F%B2&pici=%E6%9C%AC%E7%A7%91%E6%89%B9%E6%AC%A1,data/jiangsu/raw/plan_sources/2025/中南财经政法大学_jszs_历史_74_e57bbbafe1.html,1
