year,subject_category,school_code,school_name,special_group,sg_name,sg_info,major_code,major_name,plan_count,tuition,duration,source_url,source_file,matched_official_group
2025,物理类,1106,南京信息工程大学,1106-10,10,首选物理，再选化学,73,通信工程(中国科学院大学参与教学),35,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-10,10,首选物理，再选化学,74,信息与计算科学(信息与计算科学+人工智能)(双学士学位培养项目),40,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-10,10,首选物理，再选化学,75,电气工程及其自动化,100,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-10,10,首选物理，再选化学,76,人工智能,125,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-10,10,首选物理，再选化学,77,电子信息工程,150,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-10,10,首选物理，再选化学,78,微电子科学与工程,110,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-10,10,首选物理，再选化学,79,计算机科学与技术,190,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-10,10,首选物理，再选化学,80,软件工程,130,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选化学,81,大气科学类(大气科学),133,6050,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选化学,82,应用气象学,28,6050,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选化学,83,气象技术与工程,15,5500,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选化学,84,数学与应用数学(省拔尖学生培养基地),15,6050,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选化学,85,应急管理(应急管理+环境工程)(双学士学位培养项目),30,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选化学,86,应急管理(与咸亨国际科技股份有限公司联合培养),15,5200,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选化学,87,海洋科学(中国科学院大学参与教学),13,5500,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选地理信息科学(中国科学院大学参与教学),88,地理信息科学(中国科学院大学参与教学),12,6050,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选地理信息科学(中国科学院大学参与教学),89,环境工程(中国科学院大学参与教学),10,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选地理信息科学(中国科学院大学参与教学),90,环境科学(中国科学院大学参与教学),8,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选人文地理与城乡规划(中国科学院大学参与教学),91,人文地理与城乡规划(中国科学院大学参与教学),12,6050,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选人文地理与城乡规划(中国科学院大学参与教学),92,遥感科学与技术(中国科学院大学参与教学),12,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选自然地理与资源环境(中国科学院大学参与教学),93,自然地理与资源环境(中国科学院大学参与教学),12,6050,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选自然地理与资源环境(中国科学院大学参与教学),94,机器人工程,85,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选自然地理与资源环境(中国科学院大学参与教学),95,机械电子工程,40,5800,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选自然地理与资源环境(中国科学院大学参与教学),96,自动化,105,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选自然地理与资源环境(中国科学院大学参与教学),97,信息工程,70,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选自然地理与资源环境(中国科学院大学参与教学),98,虚拟现实技术,25,5800,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选自然地理与资源环境(中国科学院大学参与教学),99,数据科学与大数据技术,95,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选自然地理与资源环境(中国科学院大学参与教学),A0,医学信息工程,30,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选自然地理与资源环境(中国科学院大学参与教学),A1,电子科学与技术,120,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选自然地理与资源环境(中国科学院大学参与教学),A2,通信工程,130,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选自然地理与资源环境(中国科学院大学参与教学),A3,集成电路设计与集成系统,25,5800,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选自然地理与资源环境(中国科学院大学参与教学),A4,物联网工程,54,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选自然地理与资源环境(中国科学院大学参与教学),A5,信息安全,54,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选自然地理与资源环境(中国科学院大学参与教学),A6,网络空间安全,54,5800,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选自然地理与资源环境(中国科学院大学参与教学),A7,网络工程,30,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选自然地理与资源环境(中国科学院大学参与教学),A8,数学与应用数学,30,6050,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选自然地理与资源环境(中国科学院大学参与教学),A9,信息与计算科学,30,6050,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选自然地理与资源环境(中国科学院大学参与教学),B0,应用统计学,20,6050,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选自然地理与资源环境(中国科学院大学参与教学),B1,数学与应用数学(师范),26,6050,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选自然地理与资源环境(中国科学院大学参与教学),B2,光电信息科学与工程,88,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理,B3,应用物理学,20,5500,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理,B4,材料物理,20,5800,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理,B5,新能源材料与器件,20,5800,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选地理科学(师范),B6,地理科学(师范),14,6050,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选化学(师范),B7,化学(师范),22,5500,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选化学(师范),B8,安全工程,17,5800,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选化学(师范),B9,测控技术与仪器,18,5800,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选化学(师范),C0,遥感科学与技术,55,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选地理科学类(地理信息科学、自然地理与资源环境、人文地理与城乡规划),C1,地理科学类(地理信息科学、自然地理与资源环境、人文地理与城乡规划),54,6050,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理,C2,物理学(师范),10,5500,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理,C3,海洋科学类(海洋科学、海洋技术、海洋资源与环境),34,5500,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选地理空间信息工程,C4,地理空间信息工程,23,5800,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-11,11,首选物理，再选地理空间信息工程,C5,环境科学与工程类(环境工程、环境科学),40,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-12,12,首选物理，再选不限,C6,金融工程(金融工程+信息安全)(双学士学位培养项目),25,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-13,13,首选物理，再选不限,C7,法学(中国社会科学院大学参与教学),2,5200,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-13,13,首选物理，再选不限,C8,金融工程(中国社会科学院大学参与教学),16,5720,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-13,13,首选物理，再选不限,C9,财务管理(中国社会科学院大学参与教学),5,5200,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-13,13,首选物理，再选不限,D0,供应链管理(与江苏京迅递供应链管理有限公司联合培养),6,5720,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-13,13,首选物理，再选不限,D1,法学,6,5200,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-13,13,首选物理，再选不限,D2,大数据管理与应用,30,5720,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-13,13,首选物理，再选不限,D3,金融工程,20,5720,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-13,13,首选物理，再选不限,D4,经济统计学,25,5720,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-13,13,首选物理，再选不限,D5,数字经济,20,5200,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-13,13,首选物理，再选不限,D6,精算学,20,5200,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-13,13,首选物理，再选不限,D7,信息管理与信息系统,30,5720,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-13,13,首选物理，再选不限,D8,财务管理,3,5200,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-13,13,首选物理，再选不限,D9,会计学,3,5200,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-13,13,首选物理，再选不限,E0,供应链管理,20,5720,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-14,14,首选物理，再选化学,E1,大气科学(中外合作办学),20,57000,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-14,14,首选物理，再选地理信息科学(中外合作办学),E2,地理信息科学(中外合作办学),25,57000,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-14,14,首选物理，再选地理信息科学(中外合作办学),E3,环境工程(中外合作办学),30,57000,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-14,14,首选物理，再选地理信息科学(中外合作办学),E4,数据科学与大数据技术(中外合作办学),60,57000,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-14,14,首选物理，再选地理信息科学(中外合作办学),E5,数学与应用数学(中外合作办学),60,57000,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-14,14,首选物理，再选应用化学(中外合作办学),E6,应用化学(中外合作办学),30,57000,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-15,15,首选物理，再选化学,E7,电气工程及其自动化(中外合作办学),30,54000,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-15,15,首选物理，再选化学,E8,人工智能(中外合作办学),30,54000,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-15,15,首选物理，再选化学,E9,软件工程(中外合作办学),30,54000,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-15,15,首选物理，再选化学,F0,物联网工程(中外合作办学),30,54000,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-15,15,首选物理，再选化学,F1,信息工程(中外合作办学),30,54000,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,1
2025,物理类,1106,南京信息工程大学,1106-80,80,首选物理,地方专项计划—物理类提前批合计(80),地方专项计划—物理类提前批合计(80),80,80,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-04,04,首选物理，再选化学,19,计算机科学与技术★,2,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-04,04,首选物理，再选化学,20,人工智能★,3,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-04,04,首选物理，再选化学,21,电子科学与技术★,2,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-04,04,首选物理，再选化学,22,电子信息工程★,2,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-05,05,首选物理,23,应用物理学★,5,5500,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-05,05,首选物理,24,测绘工程★,8,6380,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-05,05,首选物理,25,智慧水利★,5,5800,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-05,05,首选物理，再选地理科学类(地理信息科学、自然地理与资源环境、人文地理与城乡规划)★,26,地理科学类(地理信息科学、自然地理与资源环境、人文地理与城乡规划)★,5,6050,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-05,05,首选物理，再选地理科学类(地理信息科学、自然地理与资源环境、人文地理与城乡规划)★,27,安全工程★,7,5800,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-05,05,首选物理，再选地理科学类(地理信息科学、自然地理与资源环境、人文地理与城乡规划)★,28,防灾减灾科学与工程★,5,5500,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
2025,物理类,1106,南京信息工程大学,1106-05,05,首选物理，再选地理科学类(地理信息科学、自然地理与资源环境、人文地理与城乡规划)★,29,水文与水资源工程★,5,5800,,https://zs.nuist.edu.cn/info/1172/2977.htm,data/jiangsu/raw/plan_sources/2025/南京信息工程大学_1_bd8180ed11.htm,0
